keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
TXT_LEVEL0_2_TUTORIAL_INVALIDCRAWLERPLACEMENT,"Wrong position! Place the SPYDER directly BEHIND the Eye.

""Behind"" means one cell to the LEFT of the Eye.
","¡Posición incorrecta! Coloca la ARAKNIA justo DETRÁS del Ojo.

""Detrás"" significa una casilla a la IZQUIERDA del Ojo.
","位置不对！请将魔蛛放在魔眼的正后方。

“后方”指魔眼左边一格。
","Не то место! Поставьте ПАУККА прямо ПОЗАДИ Ока.

""Позади"" — это на одну клетку ЛЕВЕЕ Ока.
","Posição errada! Coloque o ARANHO logo ATRÁS do Olho.

""Atrás"" significa uma casa à ESQUERDA do Olho.
","Falsche Position! Platziere die SPYNNE direkt HINTER dem Auge.

""Hinter"" heißt ein Feld LINKS vom Auge.
","位置が違う！スパイダーはアイのすぐ後ろに配置しよう。

「後ろ」とはアイの左1マスのこと。
","Mauvaise position ! Placez l'ARAIGNÉE juste DERRIÈRE l'Œil.

« Derrière » signifie une case à GAUCHE de l'Œil.
","Złe miejsce! Postaw PAJONKA tuż ZA Okiem.

""Za"" oznacza jedno pole na LEWO od Oka.
","위치가 틀렸습니다! 스파이더를 아이 바로 뒤에 배치하세요.

""뒤""란 아이의 왼쪽 한 칸을 뜻합니다.
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_InvalidCrawlerPlacement.txt
TXT_LEVEL0_2_TUTORIAL_PLACECRAWLER,"[color=red]ALL DEMONS[/color] can [color=red]BLOOD BUFF[/color] other Demons.
Blood Buffs are activated by placing a Demon in the red [color=red]BLOOD BUFF[/color] ZONE of another.
Summon the [color=red]CRAWLER[/color] in the [color=red]BLOOD BUFF[/color] ZONE of the [color=red]OCCULUM[/color].
","[color=red]TODOS LOS DEMONIOS[/color] pueden dar [color=red]MEJORAS DE SANGRE[/color] a otros.
Se activan colocando un demonio en la ZONA roja de [color=red]MEJORA DE SANGRE[/color] de otro.
Invoca al [color=red]CRAWLER[/color] en la ZONA de [color=red]MEJORA DE SANGRE[/color] del [color=red]OCCULUM[/color].
","[color=red]所有恶魔[/color]都能为其他恶魔提供[color=red]鲜血增益[/color]。
将恶魔放入另一恶魔的红色[color=red]鲜血增益[/color]区域即可激活。
把[color=red]爬行者[/color]召唤到[color=red]奥库伦[/color]的[color=red]鲜血增益[/color]区域内。
","[color=red]ВСЕ ДЕМОНЫ[/color] могут давать другим [color=red]КРОВАВЫЕ УСИЛЕНИЯ[/color].
Они активируются, если поставить демона в красную ЗОНУ [color=red]КРОВАВОГО УСИЛЕНИЯ[/color] другого.
Призовите [color=red]ПОЛЗУНА[/color] в ЗОНУ [color=red]КРОВАВОГО УСИЛЕНИЯ[/color] [color=red]ОККУЛУМА[/color].
","[color=red]TODOS OS DEMÔNIOS[/color] podem dar [color=red]BÊNÇÃOS DE SANGUE[/color] a outros.
Elas são ativadas colocando um demônio na ZONA vermelha de [color=red]BÊNÇÃO DE SANGUE[/color] de outro.
Invoque o [color=red]CRAWLER[/color] na ZONA de [color=red]BÊNÇÃO DE SANGUE[/color] do [color=red]OCCULUM[/color].
","[color=red]ALLE DÄMONEN[/color] können anderen [color=red]BLUT-BUFFS[/color] geben.
Sie werden aktiviert indem man einen Dämon in die rote [color=red]BLUT-BUFF[/color]-ZONE eines anderen stellt.
Beschwöre den [color=red]CRAWLER[/color] in der [color=red]BLUT-BUFF[/color]-ZONE des [color=red]OCCULUM[/color].
","[color=red]すべての悪魔[/color]は他の悪魔に[color=red]血の強化[/color]を与えられる。
別の悪魔の赤い[color=red]血の強化[/color]ゾーンに悪魔を置くと発動する。
[color=red]オキュラム[/color]の[color=red]血の強化[/color]ゾーンに[color=red]クローラー[/color]を召喚しよう。
","[color=red]TOUS LES DÉMONS[/color] peuvent accorder des [color=red]BONUS DE SANG[/color] aux autres.
Ils s'activent en plaçant un démon dans la ZONE rouge de [color=red]BONUS DE SANG[/color] d'un autre.
Invoquez le [color=red]CRAWLER[/color] dans la ZONE de [color=red]BONUS DE SANG[/color] de l'[color=red]OCCULUM[/color].
","[color=red]WSZYSTKIE DEMONY[/color] mogą dawać innym [color=red]KRWAWE WZMOCNIENIA[/color].
Aktywują się, gdy postawisz demona w czerwonej STREFIE [color=red]KRWAWEGO WZMOCNIENIA[/color] innego.
Przyzwij [color=red]CRAWLERA[/color] w STREFIE [color=red]KRWAWEGO WZMOCNIENIA[/color] [color=red]OCCULUM[/color].
","[color=red]모든 악마[/color]는 다른 악마에게 [color=red]피의 강화[/color]를 줄 수 있습니다.
악마를 다른 악마의 붉은 [color=red]피의 강화[/color] 구역에 배치하면 발동됩니다.
[color=red]크롤러[/color]를 [color=red]오큘럼[/color]의 [color=red]피의 강화[/color] 구역에 소환하세요.
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_PlaceCrawler.txt
TXT_LEVEL0_2_TUTORIAL_PLACEOCCULUM,"Summon the Occulum to start [color=red]GENERATING BLOOD[/color].
Occulum get [color=red]MORE EXPENSIVE[/color] with each one summoned.
","Invoca al Occulum para empezar a [color=red]GENERAR SANGRE[/color].
Los Occulum se vuelven [color=red]MÁS CAROS[/color] con cada invocación.
","召唤奥库伦，开始[color=red]生成鲜血[/color]。
每召唤一个奥库伦，价格就会[color=red]变得更贵[/color]。
","Призовите Оккулум, чтобы начать [color=red]ПРОИЗВОДИТЬ КРОВЬ[/color].
С каждым призывом Оккулумы становятся [color=red]ДОРОЖЕ[/color].
","Invoque o Occulum para começar a [color=red]GERAR SANGUE[/color].
Os Occulum ficam [color=red]MAIS CAROS[/color] a cada invocação.
","Beschwöre das Occulum um [color=red]BLUT ZU ERZEUGEN[/color].
Occulum werden mit jeder Beschwörung [color=red]TEURER[/color].
","オキュラムを召喚して[color=red]血の生成[/color]を始めよう。
オキュラムは召喚するたびに[color=red]値段が上がる[/color]。
","Invoquez l'Occulum pour commencer à [color=red]GÉNÉRER DU SANG[/color].
Les Occulum deviennent [color=red]PLUS CHERS[/color] à chaque invocation.
","Przyzwij Occulum, by zacząć [color=red]WYTWARZAĆ KREW[/color].
Occulum [color=red]DROŻEJĄ[/color] z każdym przyzwaniem.
","오큘럼을 소환해 [color=red]피 생성[/color]을 시작하세요.
오큘럼은 소환할 때마다 [color=red]비용이 늘어납니다[/color].
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_PlaceOcculum.txt
TXT_LEVEL0_2_TUTORIAL_SELECTCRAWLER,"Now select the [color=red]CRAWLER[/color]
","Ahora selecciona al [color=red]CRAWLER[/color]
","现在选择[color=red]爬行者[/color]
","Теперь выберите [color=red]ПОЛЗУНА[/color]
","Agora selecione o [color=red]CRAWLER[/color]
","Wähle jetzt den [color=red]CRAWLER[/color]
","次は[color=red]クローラー[/color]を選択しよう
","Sélectionnez maintenant le [color=red]CRAWLER[/color]
","Teraz wybierz [color=red]CRAWLERA[/color]
","이제 [color=red]크롤러[/color]를 선택하세요
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_SelectCrawler.txt
TXT_LEVEL0_2_TUTORIAL_SELECTOCCULUM,"You are almost out of [color=red]BLOOD[/color].
Select an [color=red]OCCULUM[/color]
","Casi no te queda [color=red]SANGRE[/color].
Selecciona un [color=red]OCCULUM[/color]
","你的[color=red]鲜血[/color]快用完了。
选择一个[color=red]奥库伦[/color]
","У вас почти закончилась [color=red]КРОВЬ[/color].
Выберите [color=red]ОККУЛУМ[/color]
","Seu [color=red]SANGUE[/color] está quase acabando.
Selecione um [color=red]OCCULUM[/color]
","Dein [color=red]BLUT[/color] ist fast aufgebraucht.
Wähle ein [color=red]OCCULUM[/color]
","[color=red]血[/color]が残りわずかだ。
[color=red]オキュラム[/color]を選択しよう
","Vous êtes presque à court de [color=red]SANG[/color].
Sélectionnez un [color=red]OCCULUM[/color]
","Prawie skończyła ci się [color=red]KREW[/color].
Wybierz [color=red]OCCULUM[/color]
","[color=red]피[/color]가 거의 다 떨어졌습니다.
[color=red]오큘럼[/color]을 선택하세요
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_SelectOcculum.txt
TXT_LEVEL0_3_TUTORIAL_PLACEMAW,"Place One Now
","Coloca una ahora
","现在放置一个
","Поставьте одного сейчас
","Coloque uma agora
","Platziere jetzt einen
","今すぐ配置しよう
","Placez-en une maintenant
","Postaw jednego teraz
","지금 하나를 배치하세요
",res://_Assets/Text/TextFiles/Level0-3_Tutorial_PlaceMaw.txt
TXT_LEVEL0_3_TUTORIAL_SELECTMAW,"Maws are juvenile apex-predators of Syn, and one highly connected to the ecoystem. The near endless appetites of these creatures fuels their outstanding growth later in life.

Select one now
","Las Fauces son superdepredadores juveniles de Syn, muy ligados a su ecosistema. El apetito casi infinito de estas criaturas alimenta su asombroso crecimiento posterior.

Selecciona una ahora
","巨口是辛恩大陆的幼年顶级掠食者，与生态系统关系密切。这些生物近乎无尽的食欲，成就了它们日后惊人的成长。

现在选择一个
","Пасти — юные сверххищники Сина, тесно связанные с его экосистемой. Почти бесконечный аппетит этих созданий питает их выдающийся рост в зрелости.

Выберите одного сейчас
","As Goelas são superpredadores juvenis de Syn, muito ligados ao ecossistema. O apetite quase infinito dessas criaturas alimenta seu crescimento extraordinário mais tarde.

Selecione uma agora
","Schlünde sind junge Spitzenprädatoren Syns, eng mit dem Ökosystem verwoben. Der nahezu endlose Appetit dieser Kreaturen befeuert ihr außergewöhnliches Wachstum im späteren Leben.

Wähle jetzt einen
","マウはシンの幼き頂点捕食者で、生態系と深く結びついている。ほぼ尽きることのない食欲が、後の目覚ましい成長を支える。

今すぐ選択しよう
","Les Gueules sont les superprédateurs juvéniles de Syn, très liés à son écosystème. L'appétit presque sans fin de ces créatures nourrit leur croissance exceptionnelle.

Sélectionnez-en une maintenant
","Paszcze to młodociane superdrapieżniki Syn, mocno związane z ekosystemem. Niemal bezdenny apetyt tych stworzeń napędza ich niezwykły późniejszy wzrost.

Wybierz jednego teraz
","마우는 신 대륙의 어린 최상위 포식자로, 생태계와 깊이 연결되어 있습니다. 거의 끝없는 식욕이 훗날 이들의 놀라운 성장을 뒷받침합니다.

지금 하나를 선택하세요
",res://_Assets/Text/TextFiles/Level0-3_Tutorial_SelectMaw.txt
TXT_LEVEL0_4_TUTORIAL_PLACEWYRM,"Place One Now
","Coloca una ahora
","现在放置一个
","Поставьте одного сейчас
","Coloque uma agora
","Platziere jetzt einen
","今すぐ配置しよう
","Placez-en une maintenant
","Postaw jednego teraz
","지금 하나를 배치하세요
",res://_Assets/Text/TextFiles/Level0-4_Tutorial_PlaceWyrm.txt
TXT_LEVEL0_4_TUTORIAL_SELECTWYRM,"Hatchling Wyrms from the Blood Swamps of Syn. Capable of firing a hyper pressurized super-heated beam of blood from their mouths, slicing through prey.

Select one now
","Crías de Sierpe de los Pantanos de Sangre de Syn. Pueden disparar por la boca un rayo de sangre hiperpresurizado y sobrecalentado que rebana a sus presas.

Selecciona una ahora
","来自辛恩血沼的蠕龙幼体。能从口中喷射超高压、超高温的血之射线，将猎物切成两半。

现在选择一个
","Детёныши Змиев из Кровавых Топей Сина. Способны выпускать изо рта сверхсжатый раскалённый луч крови, рассекающий добычу.

Выберите одного сейчас
","Filhotes de Serpe dos Pântanos de Sangue de Syn. Capazes de disparar pela boca um raio de sangue superaquecido e hiperpressurizado que fatia suas presas.

Selecione uma agora
","Wyrm-Schlüpflinge aus den Blutsümpfen Syns. Sie feuern aus ihren Mäulern einen überhitzten Hochdruck-Blutstrahl der Beute zerteilt.

Wähle jetzt einen
","シンの血の沼地から来たワームの幼体。口から超高圧・超高温の血のビームを放ち、獲物を切り裂く。

今すぐ選択しよう
","Des Vouivres nouveau-nées des Marais de Sang de Syn. Capables de cracher un rayon de sang surchauffé et hyperpressurisé qui tranche leurs proies.

Sélectionnez-en une maintenant
","Świeżo wyklute Żmije z Krwawych Bagien Syn. Potrafią wystrzelić z paszczy przegrzany strumień krwi pod ogromnym ciśnieniem, tnący ofiary na pół.

Wybierz jednego teraz
","신 대륙의 피의 늪에서 온 갓 부화한 웜. 입에서 초고압·초고온의 피의 광선을 쏘아 사냥감을 갈라버립니다.

지금 하나를 선택하세요
",res://_Assets/Text/TextFiles/Level0-4_Tutorial_SelectWyrm.txt
TXT_LEVEL0_5_TUTORIAL_PLACEHIVE,"Place One Now
","Coloca una ahora
","现在放置一个
","Поставьте один сейчас
","Coloque uma agora
","Platziere jetzt eines
","今すぐ配置しよう
","Placez-en une maintenant
","Postaw jeden teraz
","지금 하나를 배치하세요
",res://_Assets/Text/TextFiles/Level0-5_Tutorial_PlaceHive.txt
TXT_LEVEL0_5_TUTORIAL_SELECTHIVE,"An infernal nest of vicious Syn-Wasps, creatures that seek to do nothing but kill and spread.

Select one now
","Un nido infernal de feroces avispas de Syn, criaturas que solo buscan matar y propagarse.

Selecciona una ahora
","凶残辛之黄蜂的炼狱巢穴，这些生物只知杀戮与繁衍。

现在选择一个
","Адское гнездо свирепых ос Сина — созданий, которые жаждут лишь убивать и плодиться.

Выберите один сейчас
","Um ninho infernal de vespas de Syn ferozes, criaturas que só querem matar e se espalhar.

Selecione uma agora
","Ein höllisches Nest bösartiger Syn-Wespen — Kreaturen die nichts wollen außer töten und sich ausbreiten.

Wähle jetzt eines
","凶暴なシンの蜂が巣食う煉獄の巣。彼らはただ殺し、増えることだけを求める。

今すぐ選択しよう
","Un nid infernal de féroces guêpes de Syn, des créatures qui ne cherchent qu'à tuer et proliférer.

Sélectionnez-en une maintenant
","Piekielne gniazdo okrutnych os Syn — stworzeń, które pragną jedynie zabijać i się mnożyć.

Wybierz jeden teraz
","포악한 신의 말벌들이 사는 지옥의 둥지. 이들은 오직 죽이고 번지는 것만을 원합니다.

지금 하나를 선택하세요
",res://_Assets/Text/TextFiles/Level0-5_Tutorial_SelectHive.txt
TXT_MAWTUTORIAL,"MAW's are ravenous hell creatures that can devour enemies whole. Beware, when all their tentacles are busy wripping prey apart in their cavernous stomachs, the MAW is vulnerable.
","Las FAUCES son voraces criaturas infernales que devoran enemigos enteros. Cuidado: cuando todos sus tentáculos están ocupados despedazando presas en sus estómagos cavernosos, las FAUCES quedan vulnerables.
","巨口是贪婪的地狱生物，能将敌人整只吞下。但要小心：当它所有的触手都忙着在洞穴般的胃里撕碎猎物时，巨口就会陷入无防备状态。
","ПАСТИ — прожорливые адские твари, глотающие врагов целиком. Но берегитесь: пока все щупальца заняты, разрывая добычу в бездонных желудках, ПАСТЬ уязвима.
","As GOELAS são criaturas infernais vorazes que devoram inimigos inteiros. Cuidado: quando todos os tentáculos estão ocupados despedaçando presas em seus estômagos cavernosos, a GOELA fica vulnerável.
","SCHLÜNDE sind gefräßige Höllenkreaturen die Gegner im Ganzen verschlingen. Doch Vorsicht: Sind alle Tentakel damit beschäftigt Beute in ihren höhlenartigen Mägen zu zerreißen, ist der SCHLUND verwundbar.
","マウは敵を丸呑みにする貪欲な地獄の生物。ただし注意——すべての触手が洞窟のような胃で獲物を引き裂くのに忙しいとき、マウは無防備になる。
","Les GUEULES sont des créatures infernales voraces qui dévorent les ennemis tout entiers. Attention : quand tous leurs tentacules déchiquettent des proies dans leurs estomacs caverneux, la GUEULE est vulnérable.
","PASZCZE to żarłoczne piekielne stwory pożerające wrogów w całości. Uwaga: gdy wszystkie macki są zajęte rozszarpywaniem ofiar w przepastnych żołądkach, PASZCZA jest bezbronna.
","마우는 적을 통째로 삼키는 게걸스러운 지옥의 생물입니다. 주의하세요. 모든 촉수가 동굴 같은 위 속에서 사냥감을 찢느라 바쁠 때, 마우는 무방비 상태가 됩니다.
",res://_Assets/Text/TextFiles/MawTutorial.txt
TXT_OCCULARSPINETUTORIAL,"Utilize OCCULAR SPINES to block zombies, halting them in their tracks while they attempt to break through.

OCCULAR SPINES will regenerate health over time when not being damaged.

OCCULAR SPINES cannot block flying enemies.

Click the OCCULAR Spine Icon to select it and place it in a defensive position.
","Usa las ESPINAS OCULARES para bloquear zombis y frenarlos en seco mientras intentan abrirse paso.

Las ESPINAS OCULARES regeneran salud con el tiempo si no reciben daño.

Las ESPINAS OCULARES no pueden bloquear enemigos voladores.

Haz clic en el icono de la Espina Ocular para seleccionarla y colócala en posición defensiva.
","利用眼脊柱阻挡僵尸，让它们在试图突破时寸步难行。

眼脊柱未受伤害时会随时间回复生命。

眼脊柱无法阻挡飞行敌人。

点击眼脊柱图标选择它，并放置在防御位置。
","Используйте ОКУЛЯРНЫЕ ХРЕБТЫ, чтобы блокировать зомби и останавливать их, пока те пытаются прорваться.

ОКУЛЯРНЫЕ ХРЕБТЫ восстанавливают здоровье со временем, если не получают урон.

ОКУЛЯРНЫЕ ХРЕБТЫ не могут блокировать летающих врагов.

Нажмите на значок Окулярного Хребта, чтобы выбрать его, и поставьте в оборонительную позицию.
","Use ESPINHAS OCULARES para bloquear zumbis, detendo-os enquanto tentam romper a linha.

ESPINHAS OCULARES regeneram vida ao longo do tempo quando não estão sofrendo dano.

ESPINHAS OCULARES não podem bloquear inimigos voadores.

Clique no ícone da Espinha Ocular para selecioná-la e coloque-a em posição defensiva.
","Nutze AUGENDORNE um Zombies zu blockieren und sie aufzuhalten während sie durchzubrechen versuchen.

AUGENDORNE regenerieren mit der Zeit Leben wenn sie keinen Schaden nehmen.

AUGENDORNE können keine fliegenden Gegner blockieren.

Klicke das Augendorn-Symbol an um ihn auszuwählen und platziere ihn defensiv.
","オキュラースパインでゾンビを阻み、突破しようとする敵をその場で足止めしよう。

オキュラースパインはダメージを受けていない間、時間経過で体力を再生する。

オキュラースパインは飛行する敵を止められない。

オキュラースパインのアイコンをクリックして選択し、防御位置に配置しよう。
","Utilisez les ÉPINES OCULAIRES pour bloquer les zombies et les stopper net pendant qu'ils tentent de percer.

Les ÉPINES OCULAIRES régénèrent leur santé avec le temps quand elles ne subissent pas de dégâts.

Les ÉPINES OCULAIRES ne peuvent pas bloquer les ennemis volants.

Cliquez sur l'icône de l'Épine Oculaire pour la sélectionner et placez-la en position défensive.
","Używaj OCZNYCH KRĘGÓW, by blokować zombie i zatrzymywać je w miejscu, gdy próbują się przebić.

OCZNE KRĘGI regenerują zdrowie z czasem, gdy nie otrzymują obrażeń.

OCZNE KRĘGI nie zablokują latających wrogów.

Kliknij ikonę Ocznego Kręgu, by go wybrać, i postaw go na pozycji obronnej.
","오큘러 스파인으로 좀비를 막아, 뚫고 지나가려는 적을 그 자리에 묶어두세요.

오큘러 스파인은 피해를 받지 않는 동안 시간이 지나며 체력을 회복합니다.

오큘러 스파인은 비행하는 적을 막을 수 없습니다.

오큘러 스파인 아이콘을 클릭해 선택하고 방어 위치에 배치하세요.
",res://_Assets/Text/TextFiles/OccularSpineTutorial.txt
TXT_OCCULUMCRAWLERBUFF,"EYES give SPYDERS increased rate of fire.
","Los OJOS aumentan la cadencia de disparo de las ARAKNIAS.
","魔眼可提升魔蛛的射速。
","ОЧИ повышают скорострельность ПАУККОВ.
","Os OLHOS aumentam a cadência de tiro dos ARANHOS.
","AUGEN erhöhen die Feuerrate der SPYNNEN.
","アイはスパイダーの攻撃速度を上げる。
","Les ŒILS augmentent la cadence de tir des ARAIGNÉES.
","OKA zwiększają szybkostrzelność PAJONKÓW.
","아이는 스파이더의 공격 속도를 올려줍니다.
",res://_Assets/Text/TextFiles/OcculumCrawlerBuff.txt
TXT_OCCULUMHIVEBUFF,"EYES give HIVES a reduced respawn time for their wasps.
","Los OJOS reducen el tiempo de reaparición de las avispas de las COLMENAS.
","魔眼可缩短蜂巢黄蜂的重生时间。
","ОЧИ сокращают время возрождения ос УЛЬЕВ.
","Os OLHOS reduzem o tempo de renascimento das vespas das COLMEIAS.
","AUGEN verkürzen die Wiedererscheinzeit der Wespen des NESTS.
","アイはハイブの蜂の再生時間を短くする。
","Les ŒILS réduisent le temps de réapparition des guêpes des RUCHES.
","OKA skracają czas odradzania os w ULACH.
","아이는 하이브 말벌의 부활 시간을 줄여줍니다.
",res://_Assets/Text/TextFiles/OcculumHiveBuff.txt
TXT_OCCULUMINTRO,"DEMONS can be selected from the Summon Menu in the bottom right

Click the Sanguine Eye to Select It
","Los DEMONIOS se seleccionan en el menú de invocación de abajo a la derecha

Haz clic en el Ojo Sanguíneo para seleccionarlo
","可以在右下角的召唤菜单中选择恶魔

点击血眼以选择它
","ДЕМОНОВ можно выбирать в меню призыва справа внизу

Нажмите на Кровавое Око, чтобы выбрать его
","DEMÔNIOS podem ser selecionados no menu de invocação no canto inferior direito

Clique no Olho Sanguíneo para selecioná-lo
","DÄMONEN wählst du im Beschwörungsmenü unten rechts aus

Klicke das Blutauge an um es auszuwählen
","悪魔は右下の召喚メニューから選択できる

血の眼をクリックして選択しよう
","Les DÉMONS se sélectionnent dans le menu d'invocation en bas à droite

Cliquez sur l'Œil sanguin pour le sélectionner
","DEMONY wybiera się z menu przyzywania w prawym dolnym rogu

Kliknij Krwawe Oko, by je wybrać
","악마는 오른쪽 아래 소환 메뉴에서 선택할 수 있습니다

핏빛 눈을 클릭해 선택하세요
",res://_Assets/Text/TextFiles/OcculumIntro.txt
TXT_OCCULUMMAWBUFF,"EYES give MAWS the ability to belch out BLOOD when upon zombie digestion completion.
","Los OJOS permiten a las FAUCES eructar SANGRE al terminar de digerir un zombi.
","魔眼使巨口在消化完僵尸后能喷吐出鲜血。
","ОЧИ позволяют ПАСТЯМ отрыгивать КРОВЬ по завершении переваривания зомби.
","Os OLHOS permitem que as GOELAS arrotem SANGUE ao concluir a digestão de um zumbi.
","AUGEN verleihen SCHLÜNDEN die Fähigkeit nach verdautem Zombie BLUT auszuspeien.
","アイはマウに、ゾンビの消化完了時に血を吐き出す能力を与える。
","Les ŒILS permettent aux GUEULES de recracher du SANG une fois la digestion d'un zombie terminée.
","OKA pozwalają PASZCZOM wypluwać KREW po zakończeniu trawienia zombie.
","아이는 마우가 좀비 소화를 마쳤을 때 피를 토해내게 해줍니다.
",res://_Assets/Text/TextFiles/OcculumMawBuff.txt
TXT_OCCULUMSPINEBUFF,"EYES give OCCULAR SPINES increased maximum health and increased health regeneration.
","Los OJOS dan a las ESPINAS OCULARES más salud máxima y mayor regeneración.
","魔眼可提升眼脊柱的生命上限与生命回复。
","ОЧИ дают ОКУЛЯРНЫМ ХРЕБТАМ больше здоровья и ускоренную регенерацию.
","Os OLHOS dão às ESPINHAS OCULARES mais vida máxima e regeneração maior.
","AUGEN geben AUGENDORNEN mehr maximales Leben und stärkere Regeneration.
","アイはオキュラースパインの最大体力と体力再生を高める。
","Les ŒILS donnent aux ÉPINES OCULAIRES plus de santé maximale et une meilleure régénération.
","OKA dają OCZNYM KRĘGOM większe maksymalne zdrowie i szybszą regenerację.
","아이는 오큘러 스파인의 최대 체력과 체력 재생을 올려줍니다.
",res://_Assets/Text/TextFiles/OcculumSpineBuff.txt
TXT_OCCULUMWYRMBUFF,"EYES give WYRMS a shorter primary fire cooldown.
","Los OJOS acortan el enfriamiento del disparo principal de las SIERPES.
","魔眼可缩短蠕龙主攻击的冷却时间。
","ОЧИ сокращают перезарядку основной атаки ЗМИЕВ.
","Os OLHOS encurtam a recarga do disparo principal das SERPES.
","AUGEN verkürzen die Abklingzeit des Primärangriffs der WYRMS.
","アイはワームの主攻撃のクールダウンを短くする。
","Les ŒILS raccourcissent le temps de recharge du tir principal des VOUIVRES.
","OKA skracają czas odnowienia głównego ataku ŻMIJÓW.
","아이는 웜의 기본 공격 재사용 대기시간을 줄여줍니다.
",res://_Assets/Text/TextFiles/OcculumWyrmBuff.txt
TXT_PLACESUMMON,"EYES generate BLOOD over time. Collect BLOOD by hovering over it with your mouse, but be warned, it will be picked up afterwards for less value if you wait too long.

BLOOD is used to place more SUMMONS

You also gain BLOOD from killing enemies

Click on a Tile to place the Eye. Be careful, as EYES will get more expensive with each one placed.
","Los OJOS generan SANGRE con el tiempo. Recógela pasando el cursor por encima; pero cuidado: si tardas demasiado, se recogerá sola con menos valor.

La SANGRE sirve para colocar más INVOCACIONES

También ganas SANGRE al matar enemigos

Haz clic en una casilla para colocar el Ojo. Atento: los OJOS se encarecen con cada uno colocado.
","魔眼会随时间生成鲜血。将鼠标悬停其上即可拾取，但注意：拖得太久，鲜血会被自动回收且价值降低。

鲜血用于放置更多召唤物

击杀敌人也能获得鲜血

点击格子放置魔眼。小心，每放置一个魔眼，价格都会上涨。
","ОЧИ со временем производят КРОВЬ. Собирайте её, наводя курсор, но помните: если тянуть слишком долго, она соберётся сама с меньшей ценностью.

КРОВЬ нужна для новых ПРИЗЫВОВ

Кровь также даётся за убийство врагов

Нажмите на клетку, чтобы поставить Око. Осторожно: с каждым установленным ОКОМ цена растёт.
","Os OLHOS geram SANGUE ao longo do tempo. Colete-o passando o mouse por cima; mas atenção: se demorar demais, ele será coletado sozinho com menos valor.

O SANGUE serve para colocar mais INVOCAÇÕES

Você também ganha SANGUE matando inimigos

Clique numa casa para colocar o Olho. Cuidado: os OLHOS ficam mais caros a cada um colocado.
","AUGEN erzeugen mit der Zeit BLUT. Sammle es indem du mit der Maus darüberfährst — aber Achtung: Wartest du zu lange, wird es automatisch mit geringerem Wert eingesammelt.

BLUT dient dazu weitere BESCHWÖRUNGEN zu platzieren

Auch getötete Gegner geben BLUT

Klicke ein Feld an um das Auge zu platzieren. Vorsicht: AUGEN werden mit jedem platzierten teurer.
","アイは時間経過で血を生成する。マウスを合わせて回収しよう。ただし放置しすぎると、自動回収され価値が下がる。

血はさらなる召喚に使う

敵を倒しても血を得られる

マスをクリックしてアイを配置。注意——アイは配置するたびに値段が上がる。
","Les ŒILS génèrent du SANG au fil du temps. Récupérez-le en le survolant avec la souris ; mais attention, si vous attendez trop, il sera ramassé automatiquement à moindre valeur.

Le SANG sert à placer d'autres INVOCATIONS

Tuer des ennemis rapporte aussi du SANG

Cliquez sur une case pour placer l'Œil. Prudence : les ŒILS coûtent plus cher à chaque placement.
","OKA z czasem wytwarzają KREW. Zbieraj ją najeżdżając kursorem, ale uwaga: jeśli zwlekasz zbyt długo, zostanie zebrana automatycznie o mniejszej wartości.

KREW służy do stawiania kolejnych PRZYZWAŃ

Krew zdobywasz też zabijając wrogów

Kliknij pole, by postawić Oko. Ostrożnie: OKA drożeją z każdym postawionym.
","아이는 시간이 지나며 피를 생성합니다. 마우스를 올려 피를 획득하세요. 단, 너무 오래 두면 자동 회수되어 가치가 줄어듭니다.

피는 더 많은 소환수를 배치하는 데 쓰입니다

적을 처치해도 피를 얻습니다

칸을 클릭해 아이를 배치하세요. 주의하세요. 아이는 배치할 때마다 비용이 늘어납니다.
",res://_Assets/Text/TextFiles/PlaceSummon.txt
TXT_POLEVAULTTUTORIAL,"LEAPER's can do as their name suggests a catapault themselves over defenses. Take them out quickly.
","Los SALTADORES hacen honor a su nombre: se catapultan por encima de las defensas. Elimínalos rápido.
","跳跃者名副其实，能将自己弹射越过防线。尽快消灭它们。
","ПРЫГУНЫ оправдывают своё имя: они перемахивают через оборону. Устраняйте их быстро.
","Os SALTADORES fazem jus ao nome: catapultam-se por cima das defesas. Elimine-os rápido.
","SPRINGER machen ihrem Namen alle Ehre: Sie katapultieren sich über Verteidigungen hinweg. Schalte sie schnell aus.
","跳躍者はその名の通り、防衛線を飛び越えてくる。素早く仕留めよう。
","Les SAUTEURS portent bien leur nom : ils se catapultent par-dessus les défenses. Éliminez-les vite.
","SKOCZKOWIE robią dokładnie to, co sugeruje nazwa: katapultują się nad obroną. Pozbądź się ich szybko.
","도약자는 이름 그대로 방어선을 뛰어넘습니다. 빠르게 처치하세요.
",res://_Assets/Text/TextFiles/PoleVaultTutorial.txt
